Nome: ARARANGUA
Codigo Estacao: A867
Latitude: -28.931353
Longitude: -49.49792
Altitude: 2
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2026-01-01
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);RADIACAO GLOBAL(Kj/m²);VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2020-01-23;2200;1,8;65;6,4;1,1;
2020-01-23;2300;0;-,8;3,1;1,9;
2020-01-24;0000;,2;-1,7;4,6;2,6;
2020-01-24;0100;0;-2,6;4,6;1,9;
2020-01-24;0200;1;-2,7;4,6;2,2;
2020-01-24;0300;4,4;-1,4;4;1,6;
2020-01-24;0400;4,2;-2;4,3;1,2;
2020-01-24;0500;1,8;-2,2;3,1;1,4;
2020-01-24;0600;,2;-2,9;3;1,6;
2020-01-24;0700;0;-3,1;3;1;
2020-01-24;0800;0;-2,1;4,2;1,9;
2020-01-24;0900;1,2;29,6;3,2;1,8;
2020-01-24;1000;0;350,5;3,8;2;
2020-01-24;1100;,4;328,3;4,6;1,6;
2020-01-24;1200;1,2;576,5;4,5;2,7;
2020-01-24;1300;,2;1049,2;4,9;2,1;
2020-01-24;1400;0;1383,9;7,8;3;
2020-01-24;1500;,8;2226,2;8,8;4,2;
2020-01-24;1600;0;3179,5;9,3;4,4;
2020-01-24;1700;0;2831,9;9;4,7;
2020-01-24;1800;0;2006,5;8;4,6;
2020-01-24;1900;0;2335,3;8,3;4,6;
2020-01-24;2000;0;1409,7;7,7;3,5;
2020-01-24;2100;0;895,7;6,4;3,2;
2020-01-24;2200;0;166,3;5,8;2,7;
2020-01-24;2300;0;-2,2;4,1;1,4;
2020-01-25;0000;0;-3,5;2,5;,6;
2020-01-25;0100;0;-3,5;1,7;1;
2020-01-25;0200;0;-3,2;3;1,9;
2020-01-25;0300;0;-2,4;3;1,1;
2020-01-25;0400;0;-3,5;2,5;,9;
2020-01-25;0500;0;-3,5;2,3;,6;
2020-01-25;0600;0;-3,5;2,1;,4;
2020-01-25;0700;0;-3,5;2;,8;
2020-01-25;0800;0;-3,5;1,9;,9;
2020-01-25;0900;0;48,4;1,7;1;
2020-01-25;1000;0;564,6;2,5;1,3;
2020-01-25;1100;0;1378,6;2,8;1,1;
2020-01-25;1200;,2;2213,4;3,5;1,4;
2020-01-25;1300;0;2938,7;3,4;2;
2020-01-25;1400;0;3480,5;4,1;1,3;
2020-01-25;1500;0;3810,2;3,4;1;
2020-01-25;1600;0;3855,7;6,6;3,1;
2020-01-25;1700;0;3689,1;6,4;3,3;
2020-01-25;1800;0;3281;7,4;3,3;
2020-01-25;1900;0;2660,1;6,1;2,7;
2020-01-25;2000;0;1637,7;4,8;2,7;
2020-01-25;2100;0;1002,4;4,8;2;
2020-01-25;2200;0;231,9;4,1;1,5;
2020-01-25;2300;0;-2,7;2,4;,5;
2020-01-26;0000;0;-3,5;1,3;,5;
2020-01-26;0100;0;-3,5;1;,7;
2020-01-26;0200;0;-3,5;1,2;,8;
2020-01-26;0300;0;-3,5;1,5;,8;
2020-01-26;0400;0;-3,5;2,2;,7;
2020-01-26;0500;0;-3,5;2,3;,3;
2020-01-26;0600;0;-3,5;2,2;1,6;
2020-01-26;0700;0;-3,5;3,1;,4;
2020-01-26;0800;0;-3,5;2;,9;
2020-01-26;0900;0;44,6;1,5;,7;
2020-01-26;1000;0;550;1,9;1,3;
2020-01-26;1100;0;1344;2,1;,9;
2020-01-26;1200;0;2153,2;2;1,1;
2020-01-26;1300;0;2768,3;2,5;1,4;
2020-01-26;1400;0;3319,4;2,5;1,2;
2020-01-26;1500;0;3771,4;3,4;1,5;
2020-01-26;1600;0;4024,7;6,2;3,9;
2020-01-26;1700;0;3677,1;7,1;3,9;
2020-01-26;1800;0;3203,6;7,4;4,2;
2020-01-26;1900;0;2574,9;7;3,8;
2020-01-26;2000;0;1809,6;7;4,2;
2020-01-26;2100;0;962,4;6,1;2,6;
2020-01-26;2200;0;216,7;4,3;2,1;
2020-01-26;2300;0;-2,7;3,1;1,6;
2020-01-27;0000;0;-3,5;2,5;,9;
2020-01-27;0100;0;-3,5;2,3;1;
2020-01-27;0200;0;-3,5;1,9;1,2;
2020-01-27;0300;0;-3,5;2,6;1,3;
2020-01-27;0400;0;-3,5;1,9;,7;
2020-01-27;0500;0;-3,5;1,2;1;
2020-01-27;0600;0;-3,5;1,6;,9;
2020-01-27;0700;0;-3,5;1,7;,4;
2020-01-27;0800;0;-3,3;1,3;,9;
2020-01-27;0900;0;41,6;1,3;,8;
2020-01-27;1000;0;349,2;1,7;1,1;
2020-01-27;1100;0;759,2;2,2;1;
2020-01-27;1200;0;1240;2,2;,6;
2020-01-27;1300;0;2220,4;3,4;1,6;
2020-01-27;1400;0;2180,2;3,5;1,9;
2020-01-27;1500;0;3111,6;4;1,4;
2020-01-27;1600;0;2169,7;2,4;,9;
2020-01-27;1700;,8;434,1;10,2;1,4;
2020-01-27;1800;2,8;94,8;7,8;3;
2020-01-27;1900;4,4;56,9;9;1,5;
2020-01-27;2000;2,6;52,6;10,5;5,6;
2020-01-27;2100;1,8;47;10,5;3,3;
2020-01-27;2200;,2;192,9;4,6;2,4;
2020-01-27;2300;0;-1,3;4;1,2;
2020-01-28;0000;0;-3;2,4;,2;
2020-01-28;0100;0;-2,6;2,3;1,2;
2020-01-28;0200;0;-2,6;2,4;1,3;
2020-01-28;0300;0;-3,5;3,5;,7;
2020-01-28;0400;0;-3,4;2,8;1;
2020-01-28;0500;0;-3,4;3,7;1,9;
2020-01-28;0600;0;-2,9;3,4;1,5;
2020-01-28;0700;0;-1,4;2,9;1,6;
2020-01-28;0800;0;-1,4;4,1;2;
2020-01-28;0900;,2;38,5;4;1,5;
2020-01-28;1000;0;228,6;3;,9;
2020-01-28;1100;0;484;2,5;1,3;
2020-01-28;1200;0;1550,1;3,9;2,5;
2020-01-28;1300;0;1246,1;5,3;1,6;
2020-01-28;1400;,8;468,6;3,9;2,3;
2020-01-28;1500;0;965,7;4,9;2,7;
2020-01-28;1600;0;1203,4;5,5;2,8;
2020-01-28;1700;0;1670,9;5,8;3,5;
2020-01-28;1800;0;1071,5;6,5;3,3;
2020-01-28;1900;0;1034,1;6,4;3,4;
2020-01-28;2000;,2;608,2;5,4;3,2;
2020-01-28;2100;0;246;5,6;2,5;
2020-01-28;2200;0;32,5;4,1;1,8;
2020-01-28;2300;0;-1,3;3;1,7;
2020-01-29;0000;0;-,6;3;1,4;
2020-01-29;0100;0;-2,4;2,4;,6;
2020-01-29;0200;0;-2,1;2;,6;
2020-01-29;0300;0;-2,5;2,3;,6;
2020-01-29;0400;0;-2,7;2;,5;
2020-01-29;0500;0;-2,2;1;,3;
2020-01-29;0600;0;-3,5;1,2;,5;
2020-01-29;0700;0;-3,2;2;,2;
2020-01-29;0800;0;-3,1;1,7;,6;
2020-01-29;0900;0;31,6;1,8;,9;
2020-01-29;1000;0;275,1;3,3;1,2;
2020-01-29;1100;0;724,4;2;,7;
2020-01-29;1200;0;896,8;2,5;,8;
2020-01-29;1300;0;507,4;3,1;2;
2020-01-29;1400;0;575;3;1,3;
2020-01-29;1500;0;455,3;2,6;1,2;
2020-01-29;1600;8,2;293,9;5,1;2,1;
2020-01-29;1700;,2;1016,7;7,3;3,2;
2020-01-29;1800;0;1444,8;6,5;2,2;
2020-01-29;1900;0;1108,7;4;2,3;
2020-01-29;2000;0;471,2;4;2;
2020-01-29;2100;0;393;5,4;2,2;
2020-01-29;2200;0;165,8;4,6;1,1;
2020-01-29;2300;0;-2,8;2,6;1,3;
2020-01-30;0000;0;-3,5;3;,9;
2020-01-30;0100;0;-3,4;1,7;1,1;
2020-01-30;0200;0;-3,4;1,6;,2;
2020-01-30;0300;0;-2,7;1,2;,9;
2020-01-30;0400;0;-2,9;2,5;1;
2020-01-30;0500;0;-2,7;2,9;,8;
2020-01-30;0600;0;-2;2,5;,7;
2020-01-30;0700;0;-1;3,4;1,6;
2020-01-30;0800;0;0;3,1;1,3;
2020-01-30;0900;0;28,4;2,5;1,2;
2020-01-30;1000;0;351,5;2,7;1,6;
2020-01-30;1100;0;1185,7;2,7;1,1;
2020-01-30;1200;0;844,7;2,8;1,4;
2020-01-30;1300;,2;1746,1;2,2;1;
2020-01-30;1400;0;2653;2,9;,7;
2020-01-30;1500;0;2372,1;4,8;2,1;
2020-01-30;1600;,8;719,3;5,1;3,2;
2020-01-30;1700;0;860;9,9;4;
2020-01-30;1800;0;799,6;9,8;4,3;
2020-01-30;1900;0;870;7,9;3,1;
2020-01-30;2000;0;322;5,1;2,7;
2020-01-30;2100;0;264,4;4,4;1,1;
2020-01-30;2200;0;121,7;4,4;1,5;
2020-01-30;2300;0;1,1;3,9;2,2;
2020-01-31;0000;0;-2,1;4,4;3;
2020-01-31;0100;0;-2;4,4;2;
2020-01-31;0200;0;-2,9;3,4;,7;
2020-01-31;0300;0;-2,7;2,7;1;
2020-01-31;0400;0;-2,2;1,8;,4;
2020-01-31;0500;0;-2,9;1,3;,5;
2020-01-31;0600;0;-3,4;1,9;,5;
2020-01-31;0700;0;-3,5;1,2;,4;
2020-01-31;0800;0;-3,4;1,8;1,4;
2020-01-31;0900;0;22,8;1,8;,8;
2020-01-31;1000;0;312,7;2,6;,8;
2020-01-31;1100;0;1233,4;2,6;1,3;
2020-01-31;1200;,2;2079,9;3,3;,7;
2020-01-31;1300;0;2759,8;3,8;1,8;
2020-01-31;1400;0;1945,5;4,7;2,4;
2020-01-31;1500;0;2542,6;5,4;2,4;
2020-01-31;1600;0;4039,9;5,1;2,5;
2020-01-31;1700;0;3307,3;7;3,6;
2020-01-31;1800;1,2;930,3;6,1;3,6;
2020-01-31;1900;1;1544,8;6,6;3,8;
2020-01-31;2000;0;1457,8;6,5;2,3;
2020-01-31;2100;0;489,8;4,8;1,1;
2020-01-31;2200;0;53,8;9,4;2,2;
2020-01-31;2300;0;-1,8;4,2;2,6;
2020-02-01;0000;0;-2,9;8,6;4,5;
2020-02-01;0100;0;-2,7;8,6;3,3;
2020-02-01;0200;0;-2,1;6,1;2,1;
2020-02-01;0300;0;-2;3,5;1,1;
2020-02-01;0400;0;-3,1;2,9;1,6;
2020-02-01;0500;0;-3,5;2,8;1,3;
2020-02-01;0600;0;-3,5;3,5;1,9;
2020-02-01;0700;0;-3,5;3,5;1,5;
2020-02-01;0800;0;-3,5;2,8;1,3;
2020-02-01;0900;0;32,8;2,3;1,1;
2020-02-01;1000;0;513,8;2,7;1,6;
2020-02-01;1100;0;1303,7;3,3;2;
2020-02-01;1200;0;1900,6;4;2;
2020-02-01;1300;0;1864,5;4,1;2,3;
2020-02-01;1400;0;2196,4;6,6;3,7;
2020-02-01;1500;0;2321,1;7,3;4,2;
2020-02-01;1600;0;3356,2;7,1;4,2;
2020-02-01;1700;0;3898,5;7,5;4,2;
2020-02-01;1800;0;3077,4;7,5;4,2;
2020-02-01;1900;0;2678,1;7,4;4,1;
2020-02-01;2000;0;1832,2;7,1;3,7;
2020-02-01;2100;0;957,2;5,7;2,7;
2020-02-01;2200;0;197,9;5,2;1,5;
2020-02-01;2300;0;-3,3;2,8;1,2;
2020-02-02;0000;0;-3,5;1,8;,6;
2020-02-02;0100;0;-3,5;1,3;,6;
2020-02-02;0200;0;-3,5;1,1;,3;
2020-02-02;0300;0;-3,2;1,6;,2;
2020-02-02;0400;0;-3,5;1;,2;
2020-02-02;0500;0;-3,5;1,8;,7;
2020-02-02;0600;0;-3,4;1,2;,7;
2020-02-02;0700;0;-3,5;1,4;1,1;
2020-02-02;0800;0;-3,5;1,4;,6;
2020-02-02;0900;0;32,1;1,2;,4;
2020-02-02;1000;0;391,7;2,3;1,5;
2020-02-02;1100;0;865,4;2,3;,9;
2020-02-02;1200;0;1768;2,8;1,4;
2020-02-02;1300;0;2167,8;4,9;1,9;
2020-02-02;1400;0;974,4;6,9;4,1;
2020-02-02;1500;0;2245,7;8,1;4,7;
2020-02-02;1600;0;2725,8;9,2;5;
2020-02-02;1700;0;1833,2;9,8;5,4;
2020-02-02;1800;0;1331,7;9,7;5,2;
2020-02-02;1900;0;2237,6;10,2;5,6;
2020-02-02;2000;0;1556,8;10,6;5,5;
2020-02-02;2100;0;451,5;9,5;5;
2020-02-02;2200;0;65,5;8,4;4,2;
2020-02-02;2300;0;-1,3;7,9;3,9;
2020-02-03;0000;0;-1,5;7,8;3,8;
2020-02-03;0100;0;-3;6,6;2,7;
2020-02-03;0200;0;-2,6;6,2;2,7;
2020-02-03;0300;0;-2,3;5,3;2,3;
2020-02-03;0400;0;-2,3;4,4;1,7;
2020-02-03;0500;0;-2;3,3;1,1;
2020-02-03;0600;0;-2,1;2;,2;
2020-02-03;0700;0;-2,8;1,7;,1;
2020-02-03;0800;0;-2,4;1,5;1,1;
2020-02-03;0900;0;15,1;1,5;1;
2020-02-03;1000;0;299,3;1,9;,8;
2020-02-03;1100;0;686,6;2,7;1,8;
2020-02-03;1200;0;1318,8;3,6;1,7;
2020-02-03;1300;0;2044,9;3,9;2,1;
2020-02-03;1400;0;2639,4;3,9;1,8;
2020-02-03;1500;0;790;3,7;1,1;
2020-02-03;1600;0;1445,1;4,7;2,4;
2020-02-03;1700;0;3401,1;6,8;4;
2020-02-03;1800;,2;3209,1;9,5;4,6;
2020-02-03;1900;0;2588,4;8,9;4,3;
2020-02-03;2000;0;1733,8;9,8;5,2;
2020-02-03;2100;0;454,1;9,8;4,5;
2020-02-03;2200;0;139,4;8,4;4,8;
2020-02-03;2300;0;-2,1;8,3;2,9;
2020-02-04;0000;0;-3,5;5,3;1,8;
2020-02-04;0100;0;-2,6;8,5;3,3;
2020-02-04;0200;1;-1,8;6,5;2,3;
2020-02-04;0300;0;-1,7;5,3;1,4;
2020-02-04;0400;0;-1;3,5;1,8;
2020-02-04;0500;0;-2,2;5,1;2,7;
2020-02-04;0600;0;-1,8;5,6;3,2;
2020-02-04;0700;,2;-2,6;6,5;,7;
2020-02-04;0800;0;-2,3;3,8;1,1;
2020-02-04;0900;,8;13,6;4;1,6;
2020-02-04;1000;0;400,6;2,9;1,4;
2020-02-04;1100;0;1240,6;4,8;3,4;
2020-02-04;1200;0;1572,9;5,5;3,3;
2020-02-04;1300;,2;2516;6,8;3,3;
2020-02-04;1400;0;2729,2;7,6;4,1;
2020-02-04;1500;0;1279,6;8,8;4,5;
2020-02-04;1600;3,8;980,5;7,5;3,5;
2020-02-04;1700;4,8;584,3;6,4;2,5;
2020-02-04;1800;2;563,4;4,6;1,6;
2020-02-04;1900;6,8;204,5;3,7;1,9;
2020-02-04;2000;1,6;306,1;7,1;2,6;
2020-02-04;2100;,2;162,7;3,8;,9;
2020-02-04;2200;0;44,6;6,8;3,6;
2020-02-04;2300;0;,3;10,6;3,3;
2020-02-05;0000;0;1,8;8,7;4;
2020-02-05;0100;,4;-,1;7,4;2,6;
2020-02-05;0200;0;-1,5;4,3;2,4;
2020-02-05;0300;0;-3;4,2;2,3;
2020-02-05;0400;0;-3,5;4,2;1,8;
2020-02-05;0500;0;-3,4;3,4;1,2;
2020-02-05;0600;0;-3,5;2,5;1,1;
2020-02-05;0700;0;-3,5;1,5;,4;
2020-02-05;0800;0;-2,6;1,3;,6;
2020-02-05;0900;,2;9,7;2,9;,5;
2020-02-05;1000;0;421,5;1,1;,7;
2020-02-05;1100;0;1243,8;2,2;,7;
2020-02-05;1200;0;1586,1;3,8;2,3;
2020-02-05;1300;0;2109;4,9;2,8;
2020-02-05;1400;,2;2747,8;9,5;4,5;
2020-02-05;1500;0;3465,2;10,7;5,3;
2020-02-05;1600;7,2;1262,8;10,7;4,9;
2020-02-05;1700;2,6;715,2;8,3;2,1;
2020-02-05;1800;0;978,4;10,6;4,4;
2020-02-05;1900;0;850,1;10,6;5,6;
2020-02-05;2000;0;656,2;9,4;5,1;
2020-02-05;2100;0;245,4;9,7;4,6;
2020-02-05;2200;0;51,1;8,7;3,5;
2020-02-05;2300;0;-1,5;6,2;1,6;
2020-02-06;0000;0;-3,3;3,9;2;
2020-02-06;0100;0;-3,5;3,9;,8;
2020-02-06;0200;0;-3,4;2,7;1,3;
2020-02-06;0300;0;-3,4;3,3;1,4;
2020-02-06;0400;0;-3,5;3,2;2,3;
2020-02-06;0500;0;-3;3,4;,8;
2020-02-06;0600;0;-2,9;2,7;,7;
2020-02-06;0700;0;-2,5;1,9;,7;
2020-02-06;0800;0;-2,7;1,7;1,2;
2020-02-06;0900;0;15,4;2,1;,6;
2020-02-06;1000;0;307;1,3;,7;
2020-02-06;1100;0;609,1;2,6;1,4;
2020-02-06;1200;,2;1631,7;3,6;1,9;
2020-02-06;1300;0;1340,4;3,7;1,3;
2020-02-06;1400;0;1029,3;2,7;,9;
2020-02-06;1500;0;1506,7;6,1;3,9;
2020-02-06;1600;0;1008,6;7,5;3,6;
2020-02-06;1700;,2;2643,5;9,8;5,1;
2020-02-06;1800;0;1126,4;11,1;4,2;
2020-02-06;1900;0;486,8;7,4;1,2;
2020-02-06;2000;0;1109,3;8,3;4,6;
2020-02-06;2100;0;579,2;9,1;4,8;
2020-02-06;2200;0;90,5;9,1;2,6;
2020-02-06;2300;0;-2,3;4,8;2,4;
2020-02-07;0000;0;-3,5;6,4;3,6;
2020-02-07;0100;0;-3,5;6,4;3,2;
2020-02-07;0200;0;-3,5;7,7;1,7;
2020-02-07;0300;0;-2,3;4,3;2,2;
2020-02-07;0400;0;-3,3;4;2;
2020-02-07;0500;0;-3,5;5,9;2,8;
2020-02-07;0600;0;-3,2;5,9;2,6;
2020-02-07;0700;0;-3,5;4;1,3;
2020-02-07;0800;0;-3,5;2,9;1,9;
2020-02-07;0900;0;17,9;4,7;2,7;
2020-02-07;1000;0;531,1;5;3,1;
2020-02-07;1100;0;880,5;6,5;4,2;
2020-02-07;1200;0;932,7;6,6;2,8;
2020-02-07;1300;0;1902,7;6,5;4;
2020-02-07;1400;,8;1757,8;7,7;3,8;
2020-02-07;1500;0;2902,3;7,6;4,9;
2020-02-07;1600;0;3412,6;7,9;4,4;
2020-02-07;1700;0;3582,1;10,1;5,3;
2020-02-07;1800;0;3118,7;11,6;6,6;
2020-02-07;1900;0;2316,7;11,7;6,1;
2020-02-07;2000;0;1721,8;12,2;6;
2020-02-07;2100;0;626,7;11,5;7;
2020-02-07;2200;0;70,3;11,5;5;
2020-02-07;2300;0;-3,3;8,6;3,5;
2020-02-08;0000;0;-2,4;7,9;5,1;
2020-02-08;0100;0;-2,9;8,9;3,8;
2020-02-08;0200;0;-1,5;9,5;4,2;
2020-02-08;0300;0;-2,7;7,2;3,5;
2020-02-08;0400;0;-2,3;6,9;3,3;
2020-02-08;0500;0;-3,4;5,5;3;
2020-02-08;0600;0;-3,2;6,5;3,6;
2020-02-08;0700;0;-3,2;5,6;2,4;
2020-02-08;0800;0;-3,5;5;2,9;
2020-02-08;0900;0;22;5;2,1;
2020-02-08;1000;0;429,6;6,4;3,8;
2020-02-08;1100;0;1233,9;6,4;2,5;
2020-02-08;1200;0;1763,4;4,4;1,7;
2020-02-08;1300;0;2258,6;5,2;3,1;
2020-02-08;1400;0;2684;5,2;2,2;
2020-02-08;1500;0;3690,8;4,6;2,5;
2020-02-08;1600;0;3588,2;6,1;3;
2020-02-08;1700;0;3173,8;5,5;2,9;
2020-02-08;1800;0;3184,9;6,8;4,2;
2020-02-08;1900;0;1130,9;6,8;3,7;
2020-02-08;2000;0;762;9,5;4,6;
2020-02-08;2100;,6;107,1;7,6;3,1;
2020-02-08;2200;6;11,5;6,5;2,8;
2020-02-08;2300;,6;-1,9;5,1;1,2;
2020-02-09;0000;,6;-2,6;2,4;1;
2020-02-09;0100;,4;-2,2;2,4;,3;
2020-02-09;0200;0;-3;1,7;,9;
2020-02-09;0300;0;-3,4;1,7;,4;
2020-02-09;0400;0;-3,2;2,1;,6;
2020-02-09;0500;0;-2,8;1,8;,9;
2020-02-09;0600;0;-2;2,6;,8;
2020-02-09;0700;0;-1,6;3;1,5;
2020-02-09;0800;0;-1,4;4,8;,8;
2020-02-09;0900;0;17,2;3;,9;
2020-02-09;1000;0;261;2,5;1,5;
2020-02-09;1100;0;351,4;2,7;1,6;
2020-02-09;1200;0;856,8;9,4;5,2;
2020-02-09;1300;0;1734,2;12,1;5,7;
2020-02-09;1400;0;2957,1;12,1;6;
2020-02-09;1500;0;2630,5;12,7;7;
2020-02-09;1600;0;2212,7;13,3;6,4;
2020-02-09;1700;0;1142,8;13,4;6;
2020-02-09;1800;,6;542,9;11;4,5;
2020-02-09;1900;,6;350,5;9,1;3;
2020-02-09;2000;0;409,4;7,3;4,2;
2020-02-09;2100;0;251,5;7,1;3,7;
2020-02-09;2200;0;116,7;6,6;1,9;
2020-02-09;2300;0;-2,9;4,3;1,5;
2020-02-10;0000;0;-2,1;3;1,4;
2020-02-10;0100;,8;-2,9;5,3;2,7;
2020-02-10;0200;0;-2;5,3;2,5;
2020-02-10;0300;0;-2,6;4,5;1,5;
2020-02-10;0400;0;-2,8;3,7;1,7;
2020-02-10;0500;0;-2,6;3,1;1,2;
2020-02-10;0600;0;-2,4;2,5;1;
2020-02-10;0700;0;-2,6;2,3;,8;
2020-02-10;0800;0;-2,7;1,9;,8;
2020-02-10;0900;0;14,7;2,2;,5;
2020-02-10;1000;0;407,6;2,4;1;
2020-02-10;1100;0;883,8;2,8;,9;
2020-02-10;1200;0;1152,6;4;2,1;
2020-02-10;1300;0;1454,7;3,7;1,9;
2020-02-10;1400;,2;2079,4;6,8;2,1;
2020-02-10;1500;0;1838,4;4,3;2,5;
2020-02-10;1600;0;2751,8;5,5;2,8;
2020-02-10;1700;0;2841,6;7,2;4,3;
2020-02-10;1800;0;2421,8;6,9;4;
2020-02-10;1900;0;1946,1;6,9;4;
2020-02-10;2000;0;1645,4;7;3,6;
2020-02-10;2100;0;909,1;7;3,1;
2020-02-10;2200;0;98,6;5;2,1;
2020-02-10;2300;0;-2,8;3,8;2;
2020-02-11;0000;0;-3,2;5;1,6;
2020-02-11;0100;0;-3,5;2,6;1;
2020-02-11;0200;0;-3;2,5;1,5;
2020-02-11;0300;0;-3,4;2,9;1,8;
2020-02-11;0400;0;-3,5;2,9;1,6;
2020-02-11;0500;0;-3,5;2,3;,5;
2020-02-11;0600;0;-3,5;1,4;,8;
2020-02-11;0700;0;-3,5;1,9;1,3;
2020-02-11;0800;0;-3,5;2,4;1,1;
2020-02-11;0900;0;14,1;1,5;,5;
2020-02-11;1000;0;428,6;1,6;,8;
2020-02-11;1100;0;1225,1;2,4;1,4;
2020-02-11;1200;0;2065,8;3;1,1;
2020-02-11;1300;0;2845,8;3,3;1,1;
2020-02-11;1400;0;2407,4;5;2,4;
2020-02-11;1500;0;3316,7;5;2,7;
2020-02-11;1600;0;3476,7;7,3;4,7;
2020-02-11;1700;0;3178,3;7,6;3,6;
2020-02-11;1800;0;3035,5;8,6;4,2;
2020-02-11;1900;0;2476,6;8,5;4,5;
2020-02-11;2000;0;1701,9;8,6;4,4;
2020-02-11;2100;0;767,8;7,8;3,8;
2020-02-11;2200;0;86,7;7,3;3;
2020-02-11;2300;0;-3,5;5,3;1,5;
2020-02-12;0000;0;-3,5;2,7;,8;
2020-02-12;0100;0;-3,5;2,4;1,3;
2020-02-12;0200;0;-3,5;2,9;,9;
2020-02-12;0300;0;-3,5;1,8;,8;
2020-02-12;0400;0;-3,1;2,4;1,2;
2020-02-12;0500;0;-3,5;2,1;1,3;
2020-02-12;0600;0;-3,5;2,1;1,1;
2020-02-12;0700;0;-3,5;2,3;,7;
2020-02-12;0800;0;-3,5;2,1;1,3;
2020-02-12;0900;0;10,9;1,6;,7;
2020-02-12;1000;0;231,9;1,4;,9;
2020-02-12;1100;0;1126,6;3,4;,8;
2020-02-12;1200;0;1564,3;3,1;1,4;
2020-02-12;1300;0;2129;3,8;1,7;
2020-02-12;1400;0;3272;6,3;2,6;
2020-02-12;1500;0;3400,4;8;4,9;
2020-02-12;1600;0;3630,4;9,6;5,8;
2020-02-12;1700;0;2665;12,9;7,8;
2020-02-12;1800;0;2689;13,2;7,1;
2020-02-12;1900;0;794,5;12,9;6,2;
2020-02-12;2000;,2;1088,5;11,9;4,4;
2020-02-12;2100;0;270,9;8,6;4;
2020-02-12;2200;0;96,1;9;3;
2020-02-12;2300;0;-3,4;8,6;4,2;
2020-02-13;0000;0;-3,5;7;3,5;
2020-02-13;0100;0;-3,5;6,3;1,9;
2020-02-13;0200;0;-3,2;4,3;2,5;
2020-02-13;0300;0;-3,3;4,4;1,5;
2020-02-13;0400;0;-3,5;2,1;,7;
2020-02-13;0500;0;-3,5;1,5;,3;
2020-02-13;0600;0;-3,5;1,1;,6;
2020-02-13;0700;0;-3,5;1,5;,3;
2020-02-13;0800;0;-3,5;1,4;1;
2020-02-13;0900;0;9,9;1,5;1;
2020-02-13;1000;0;385;1,8;,8;
2020-02-13;1100;0;1204,9;2,3;1,3;
2020-02-13;1200;0;2026,7;2,3;1;
2020-02-13;1300;0;2747,4;3,5;1,8;
2020-02-13;1400;0;3190,4;7,3;4,1;
2020-02-13;1500;0;3478,7;8;5,1;
2020-02-13;1600;0;3711,5;8,7;5,3;
2020-02-13;1700;0;3542,1;9,4;6;
2020-02-13;1800;0;3132,3;10,6;6,4;
2020-02-13;1900;0;2494,2;10,6;5,4;
2020-02-13;2000;0;1723,9;11,9;6,1;
2020-02-13;2100;0;858,4;10,2;5,5;
2020-02-13;2200;0;125,9;9,5;3,4;
2020-02-13;2300;0;-3,5;5,6;3;
2020-02-14;0000;0;-3,5;6,6;3,4;
2020-02-14;0100;0;-3,5;5,8;3,2;
2020-02-14;0200;0;-3,5;5,9;2,1;
2020-02-14;0300;0;-3,5;3,7;1,5;
2020-02-14;0400;0;-3,5;3,8;1;
2020-02-14;0500;0;-3,5;1,8;,2;
2020-02-14;0600;0;-3,5;1,4;1;
2020-02-14;0700;0;-3,5;1,5;,9;
2020-02-14;0800;0;-3,5;1,5;,2;
2020-02-14;0900;0;11,4;1;,4;
2020-02-14;1000;0;374,2;2;1,3;
2020-02-14;1100;0;1189,7;2,4;1,2;
2020-02-14;1200;0;1937,8;3,8;1,7;
2020-02-14;1300;0;2580,7;4,5;2,2;
2020-02-14;1400;0;3099,8;6,3;2,8;
2020-02-14;1500;0;3318,6;4,9;2,2;
2020-02-14;1600;0;2386,4;6,8;4,3;
2020-02-14;1700;0;3138,1;8,2;4,7;
2020-02-14;1800;0;2300,2;6,9;3,9;
2020-02-14;1900;0;1362,2;6,3;3,1;
2020-02-14;2000;0;738,5;5,7;2,2;
2020-02-14;2100;0;395,6;4,4;2;
2020-02-14;2200;0;50,3;3,7;1,9;
2020-02-14;2300;0;-3,5;3,9;1;
2020-02-15;0000;0;-3,5;2,7;1,1;
2020-02-15;0100;0;-3,5;2,1;1;
2020-02-15;0200;0;-3,5;1,8;1,2;
2020-02-15;0300;0;-3;1,8;,4;
2020-02-15;0400;0;-3,1;1,9;,6;
2020-02-15;0500;0;-2,9;,9;,5;
2020-02-15;0600;0;-2,5;,9;,6;
2020-02-15;0700;0;-1,8;1,5;,9;
2020-02-15;0800;0;-2,3;1,5;1;
2020-02-15;0900;0;3,6;1,5;,4;
2020-02-15;1000;0;132,6;,9;,6;
2020-02-15;1100;0;509,8;2,4;,7;
2020-02-15;1200;0;1470,6;2,4;1,2;
2020-02-15;1300;0;2595,8;2,4;1;
2020-02-15;1400;0;3164,2;5,4;2,4;
2020-02-15;1500;0;3492;5,7;3,1;
2020-02-15;1600;0;3402;4,9;3,2;
2020-02-15;1700;0;3069,8;4,9;2,1;
2020-02-15;1800;0;2294,4;5,3;3;
2020-02-15;1900;0;2436,9;5,6;3,6;
2020-02-15;2000;0;1508,2;5,6;2,4;
